image_id,class_id
000ae00eb3942d27e0b97903dd563a6e,0.0
00291f7aff0123ea76a59998effef229,0.0
003cfe5ce5c0ec5163138eb3b740e328,0.0
004dc2a50591fb5f1aaf012bffa95fd9,0.0
0061cf6d35e253b6e7f03940592cc35e,1.0
00a9f697d85a506d5b281f588addce4e,0.0
0114380e3fbe6089b4c15dc35c4b79e6,0.0
014e3dd712dc90f61da7ce8747d8c4c0,1.0
01551a642641ce4371d7a400666afde1,0.0
015e332b702e4829710941ab7265bd1d,1.0
01a318b645d42db0cdcaf9a0b7605723,0.0
01bae93cacf4bd0206de3ac69ce2bfbb,0.0
020717d6ab0b440b37978d9bace9f9b2,1.0
02079342f9e5f558b5351c222f6394b7,0.0
021a5634aba535a625ff8b1a6b51df64,0.0
028abf6b0a4e96bcb62f4aeb126735dd,0.0
02a838b68096ccfe3db79e5864ba5433,0.0
02cb781fd08fe2d7a6a56407daf2872b,0.0
02cdc15120fca8e0ee1065c0a3153f06,0.0
02d9d0c89022adc381c23e72add7c389,1.0
034cf2b503a9a7efe404f000fb988534,1.0
035480fbf46e946e21e7dce78637c329,1.0
038a29d3e340d8ab60644826c14596db,0.0
03a6df9c2830d62c2b00a5fe5056d40d,0.0
03f0e6bb0924540875b9ddd96705c184,0.0
0423124ca41c984335554a43267db7fa,0.0
042319fe9b28cf4dd1598a1881362d34,0.0
045cf248fcf9ac153e3c9586d1c70229,0.0
0478932c2e3ef9f5492e38b52bfc5d94,0.0
04aed38b30c4de9461c8a9940e99d811,1.0
04d1f1f8f52b15520f5895be87884fbd,1.0
051132a778e61a86eb147c7c6f564dfe,1.0
0533afec465c6a68efb7df00e5332b40,0.0
0555c4d61c2a897653377312f2c14b4f,0.0
057c60e970f445a969dca914ab8d1b8e,0.0
05dfd35f424da60897dfafc2340e0891,1.0
05ea0fb3ee5e5ca0b523e1fdf1a883d6,0.0
06014542a807dabcf30867a2414b5e83,1.0
064a05cb72c83c2ac552078ef6060cc0,0.0
06c585d390e6e6ddd213f2715c367601,0.0
06c59659f6124062db8bda3d7ef038c3,0.0
07011dce1196d722a672c30918252dea,0.0
071ff9c782ead87dfa9b1c025c25e769,1.0
07cb6e153e67a71402250cafc92d3fe8,0.0
