image_id,x_min,y_min,x_max,y_max,class_id,original_width,original_height,transformed_width,transformed_height
009d4c31ebf87e51c5c8c160a4bd8006,259.5220854453295,358.7294117647059,456.01737871107895,599.2411764705882,7.0,2890,2762,1024,1071
009d4c31ebf87e51c5c8c160a4bd8006,546.1086169442433,379.4823529411765,675.4989138305575,477.6882352941177,0.0,2890,2762,1024,1071
009d4c31ebf87e51c5c8c160a4bd8006,259.5220854453295,358.7294117647059,456.01737871107895,599.2411764705882,4.0,2890,2762,1024,1071
009d4c31ebf87e51c5c8c160a4bd8006,122.4697036743164,184.79998898506165,465.6567687988281,900.7764544487,10.0,2890,2762,1024,1071
009d4c31ebf87e51c5c8c160a4bd8006,785.9811730629979,555.8823529411765,810.4503982621289,629.2588235294118,7.0,2890,2762,1024,1071
009d4c31ebf87e51c5c8c160a4bd8006,261.00506879073134,428.0294117647059,457.1296162201304,525.4941176470588,7.0,2890,2762,1024,1071
009d4c31ebf87e51c5c8c160a4bd8006,784.1274438812454,550.3235294117646,859.0181028240405,633.335294117647,13.0,2890,2762,1024,1071
00aca42a24e4ea6066cca2546150c36e,115.22136894824708,341.2076698082548,271.1292153589316,681.3896652583686,7.0,3077,2995,1024,1052
00aca42a24e4ea6066cca2546150c36e,803.130550918197,596.9424764380891,874.5883138564274,748.4003899902502,10.0,3077,2995,1024,1052
00aca42a24e4ea6066cca2546150c36e,373.7001669449082,564.1208969775756,783.6420701168614,698.8261293467664,3.0,3077,2995,1024,1052
00aca42a24e4ea6066cca2546150c36e,280.36060100166947,114.53363665908353,385.6667779632721,156.24439389015274,11.0,3077,2995,1024,1052
00aca42a24e4ea6066cca2546150c36e,683.4644407345576,135.04712382190445,759.7088480801335,190.77543061423464,11.0,3077,2995,1024,1052
00aca42a24e4ea6066cca2546150c36e,752.5288814691152,578.8222294442639,862.2797996661102,687.5437114072148,7.0,3077,2995,1024,1052
00aca42a24e4ea6066cca2546150c36e,516.61572265625,266.10551393032074,624.315185546875,391.6936472654343,0.0,3077,2995,1024,1052
010a3dbb67bc37800a041866844861b1,723.2503937007874,411.0546875,836.132283464567,509.78841145833337,7.0,3072,2540,1024,1238
010a3dbb67bc37800a041866844861b1,723.2503937007874,411.0546875,836.132283464567,509.78841145833337,6.0,3072,2540,1024,1238
010a3dbb67bc37800a041866844861b1,411.7501220703125,632.298828125,818.2593383789062,792.0191382169724,3.0,3072,2540,1024,1238
010a3dbb67bc37800a041866844861b1,543.4456176757812,329.11242139339447,666.2719116210938,446.7868759632111,0.0,3072,2540,1024,1238
018a2fe44c3451281ec338c27ecc9c53,856.4585987261147,513.179347826087,893.5541401273886,588.9945652173914,13.0,2944,2512,1024,1200
018a2fe44c3451281ec338c27ecc9c53,133.70700636942675,418.61413043478257,447.18471337579615,894.7010869565217,7.0,2944,2512,1024,1200
018a2fe44c3451281ec338c27ecc9c53,158.57324840764332,91.30434782608694,451.6687898089172,478.5326086956521,13.0,2944,2512,1024,1200
018a2fe44c3451281ec338c27ecc9c53,169.171974522293,77.85326086956522,478.1656050955414,417.7989130434783,7.0,2944,2512,1024,1200
018a2fe44c3451281ec338c27ecc9c53,685.656050955414,370.51630434782606,891.9235668789809,453.6684782608696,13.0,2944,2512,1024,1200
018a2fe44c3451281ec338c27ecc9c53,248.6624203821656,368.07065217391306,396.6369426751592,699.8641304347826,13.0,2944,2512,1024,1200
018a2fe44c3451281ec338c27ecc9c53,125.96178343949045,551.9021739130435,170.39490445859872,778.9402173913043,2.0,2944,2512,1024,1200
018a2fe44c3451281ec338c27ecc9c53,101.91082802547773,856.3858695652174,427.21019108280257,924.0489130434784,10.0,2944,2512,1024,1200
018a2fe44c3451281ec338c27ecc9c53,101.91082802547773,856.3858695652174,427.21019108280257,924.0489130434784,11.0,2944,2512,1024,1200
018a2fe44c3451281ec338c27ecc9c53,108.02547770700636,830.2989130434783,176.10191082802547,935.8695652173913,11.0,2944,2512,1024,1200
018a2fe44c3451281ec338c27ecc9c53,125.96178343949045,551.9021739130435,170.39490445859872,778.9402173913043,11.0,2944,2512,1024,1200
018a2fe44c3451281ec338c27ecc9c53,155.44798278808594,82.06521570682526,470.8280334472656,429.891300201416,1.0,2944,2512,1024,1200
018a2fe44c3451281ec338c27ecc9c53,627.3630573248407,115.7608695652174,781.452229299363,161.00543478260872,11.0,2944,2512,1024,1200
01cbbeab94b4d2bfd5cd8a467fee46a7,63.55555555555556,566.6666666666666,272.44444444444446,756.4444444444445,5.0,2880,2304,1024,1280
01cbbeab94b4d2bfd5cd8a467fee46a7,253.77777777777777,155.11111111111111,356.8888888888889,191.5555555555556,11.0,2880,2304,1024,1280
01cbbeab94b4d2bfd5cd8a467fee46a7,529.7777777777778,176.0,624.8888888888889,200.44444444444449,11.0,2880,2304,1024,1280
01cbbeab94b4d2bfd5cd8a467fee46a7,296.8888888888889,620.8888888888889,703.5555555555555,776.8888888888888,3.0,2880,2304,1024,1280
01cbbeab94b4d2bfd5cd8a467fee46a7,465.0370178222656,279.7036933898926,595.8518676757812,428.7407302856445,0.0,2880,2304,1024,1280
