image_id,x_min,y_min,x_max,y_max,class_id,original_width,original_height,transformed_width,transformed_height,fold
009d4c31ebf87e51c5c8c160a4bd8006,259.5220854453295,358.7294117647059,456.01737871107895,599.2411764705882,7.0,2890,2762,1024,1071,0
009d4c31ebf87e51c5c8c160a4bd8006,546.1086169442433,379.4823529411765,675.4989138305575,477.6882352941177,0.0,2890,2762,1024,1071,0
009d4c31ebf87e51c5c8c160a4bd8006,259.5220854453295,358.7294117647059,456.01737871107895,599.2411764705882,4.0,2890,2762,1024,1071,0
009d4c31ebf87e51c5c8c160a4bd8006,122.4697036743164,184.79998898506165,465.6567687988281,900.7764544487,10.0,2890,2762,1024,1071,0
009d4c31ebf87e51c5c8c160a4bd8006,785.9811730629979,555.8823529411765,810.4503982621289,629.2588235294118,7.0,2890,2762,1024,1071,0
009d4c31ebf87e51c5c8c160a4bd8006,261.00506879073134,428.0294117647059,457.1296162201304,525.4941176470588,7.0,2890,2762,1024,1071,0
009d4c31ebf87e51c5c8c160a4bd8006,784.1274438812454,550.3235294117646,859.0181028240405,633.335294117647,13.0,2890,2762,1024,1071,0
00aca42a24e4ea6066cca2546150c36e,115.22136894824708,341.2076698082548,271.1292153589316,681.3896652583686,7.0,3077,2995,1024,1052,0
00aca42a24e4ea6066cca2546150c36e,803.130550918197,596.9424764380891,874.5883138564274,748.4003899902502,10.0,3077,2995,1024,1052,0
00aca42a24e4ea6066cca2546150c36e,373.7001669449082,564.1208969775756,783.6420701168614,698.8261293467664,3.0,3077,2995,1024,1052,0
00aca42a24e4ea6066cca2546150c36e,280.36060100166947,114.53363665908353,385.6667779632721,156.24439389015274,11.0,3077,2995,1024,1052,0
00aca42a24e4ea6066cca2546150c36e,683.4644407345576,135.04712382190445,759.7088480801335,190.77543061423464,11.0,3077,2995,1024,1052,0
00aca42a24e4ea6066cca2546150c36e,752.5288814691152,578.8222294442639,862.2797996661102,687.5437114072148,7.0,3077,2995,1024,1052,0
00aca42a24e4ea6066cca2546150c36e,516.61572265625,266.10551393032074,624.315185546875,391.6936472654343,0.0,3077,2995,1024,1052,0
010a3dbb67bc37800a041866844861b1,723.2503937007874,411.0546875,836.132283464567,509.78841145833337,7.0,3072,2540,1024,1238,0
010a3dbb67bc37800a041866844861b1,723.2503937007874,411.0546875,836.132283464567,509.78841145833337,6.0,3072,2540,1024,1238,0
010a3dbb67bc37800a041866844861b1,411.7501220703125,632.298828125,818.2593383789062,792.0191382169724,3.0,3072,2540,1024,1238,0
010a3dbb67bc37800a041866844861b1,543.4456176757812,329.11242139339447,666.2719116210938,446.7868759632111,0.0,3072,2540,1024,1238,0
018a2fe44c3451281ec338c27ecc9c53,856.4585987261147,513.179347826087,893.5541401273886,588.9945652173914,13.0,2944,2512,1024,1200,0
018a2fe44c3451281ec338c27ecc9c53,133.70700636942675,418.61413043478257,447.18471337579615,894.7010869565217,7.0,2944,2512,1024,1200,0
018a2fe44c3451281ec338c27ecc9c53,158.57324840764332,91.30434782608694,451.6687898089172,478.5326086956521,13.0,2944,2512,1024,1200,0
018a2fe44c3451281ec338c27ecc9c53,169.171974522293,77.85326086956522,478.1656050955414,417.7989130434783,7.0,2944,2512,1024,1200,0
018a2fe44c3451281ec338c27ecc9c53,685.656050955414,370.51630434782606,891.9235668789809,453.6684782608696,13.0,2944,2512,1024,1200,0
018a2fe44c3451281ec338c27ecc9c53,248.6624203821656,368.07065217391306,396.6369426751592,699.8641304347826,13.0,2944,2512,1024,1200,0
018a2fe44c3451281ec338c27ecc9c53,125.96178343949045,551.9021739130435,170.39490445859872,778.9402173913043,2.0,2944,2512,1024,1200,0
018a2fe44c3451281ec338c27ecc9c53,101.91082802547773,856.3858695652174,427.21019108280257,924.0489130434784,10.0,2944,2512,1024,1200,0
018a2fe44c3451281ec338c27ecc9c53,101.91082802547773,856.3858695652174,427.21019108280257,924.0489130434784,11.0,2944,2512,1024,1200,0
018a2fe44c3451281ec338c27ecc9c53,108.02547770700636,830.2989130434783,176.10191082802547,935.8695652173913,11.0,2944,2512,1024,1200,0
018a2fe44c3451281ec338c27ecc9c53,125.96178343949045,551.9021739130435,170.39490445859872,778.9402173913043,11.0,2944,2512,1024,1200,0
018a2fe44c3451281ec338c27ecc9c53,155.44798278808594,82.06521570682526,470.8280334472656,429.891300201416,1.0,2944,2512,1024,1200,0
018a2fe44c3451281ec338c27ecc9c53,627.3630573248407,115.7608695652174,781.452229299363,161.00543478260872,11.0,2944,2512,1024,1200,0
01cbbeab94b4d2bfd5cd8a467fee46a7,63.55555555555556,566.6666666666666,272.44444444444446,756.4444444444445,5.0,2880,2304,1024,1280,0
01cbbeab94b4d2bfd5cd8a467fee46a7,253.77777777777777,155.11111111111111,356.8888888888889,191.5555555555556,11.0,2880,2304,1024,1280,0
01cbbeab94b4d2bfd5cd8a467fee46a7,529.7777777777778,176.0,624.8888888888889,200.44444444444449,11.0,2880,2304,1024,1280,0
01cbbeab94b4d2bfd5cd8a467fee46a7,296.8888888888889,620.8888888888889,703.5555555555555,776.8888888888888,3.0,2880,2304,1024,1280,0
01cbbeab94b4d2bfd5cd8a467fee46a7,465.0370178222656,279.7036933898926,595.8518676757812,428.7407302856445,0.0,2880,2304,1024,1280,0
01cbbeab94b4d2bfd5cd8a467fee46a7,287.1111145019531,661.3333129882812,725.7777709960938,804.888916015625,3.0,2880,2304,1024,1280,0
01fec681f2d698497151a88d6c5205a1,113.16228748068006,844.044776119403,131.75888717156104,888.7388059701493,11.0,2680,2588,1024,1060,0
01fec681f2d698497151a88d6c5205a1,278.15765069551776,81.47761194029852,446.3183925811437,135.66417910447765,11.0,2680,2588,1024,1060,0
01fec681f2d698497151a88d6c5205a1,348.98299845440494,636.0,731.2024729520865,800.9328358208955,3.0,2680,2588,1024,1060,0
01fec681f2d698497151a88d6c5205a1,559.0850077279753,89.38805970149254,720.9149922720247,147.92537313432837,11.0,2680,2588,1024,1060,0
01fec681f2d698497151a88d6c5205a1,483.1159362792969,245.61939388513565,630.1741333007812,439.0298318862915,0.0,2680,2588,1024,1060,0
02562eb68a9c682f5f644fa7a099733f,218.66666666666663,404.44444444444446,296.8888888888889,456.44444444444446,13.0,2880,2304,1024,1280,0
02562eb68a9c682f5f644fa7a099733f,242.22222222222223,426.6666666666666,259.55555555555554,444.88888888888886,8.0,2880,2304,1024,1280,0
02562eb68a9c682f5f644fa7a099733f,760.4444444444445,558.2222222222222,778.2222222222222,582.2222222222222,2.0,2880,2304,1024,1280,0
02562eb68a9c682f5f644fa7a099733f,261.77777777777777,289.3333333333333,337.77777777777777,337.77777777777777,11.0,2880,2304,1024,1280,0
02562eb68a9c682f5f644fa7a099733f,207.5555555555556,288.44444444444446,323.1111111111111,372.8888888888889,11.0,2880,2304,1024,1280,0
02562eb68a9c682f5f644fa7a099733f,734.0,450.444450378418,745.7777709960938,466.6666793823242,8.0,2880,2304,1024,1280,0
02562eb68a9c682f5f644fa7a099733f,756.2222290039062,555.555534362793,778.2222290039062,582.0000076293945,8.0,2880,2304,1024,1280,0
02562eb68a9c682f5f644fa7a099733f,714.0,408.8888931274414,738.6666870117188,440.444450378418,8.0,2880,2304,1024,1280,0
02562eb68a9c682f5f644fa7a099733f,673.3333333333334,896.0,712.0,932.4444444444443,11.0,2880,2304,1024,1280,0
