image_id,target,probabilities
000ae00eb3942d27e0b97903dd563a6e,0.0,2.3006947230896913e-05
001d127bad87592efe45a5c7678f8b8d,1.0,0.9404686689376831
00291f7aff0123ea76a59998effef229,0.0,0.018211470916867256
003cfe5ce5c0ec5163138eb3b740e328,0.0,0.0
004dc2a50591fb5f1aaf012bffa95fd9,0.0,0.0
0061cf6d35e253b6e7f03940592cc35e,1.0,0.9397991895675659
00a9f697d85a506d5b281f588addce4e,0.0,3.6666947689917295e-13
0114380e3fbe6089b4c15dc35c4b79e6,0.0,0.0
014e3dd712dc90f61da7ce8747d8c4c0,1.0,0.8814984560012817
01551a642641ce4371d7a400666afde1,0.0,0.023774810135364532
018ef9c5d5b20c5161a5c48703171c3b,1.0,0.6251512169837952
01a318b645d42db0cdcaf9a0b7605723,0.0,2.4526010062516886e-28
01bae93cacf4bd0206de3ac69ce2bfbb,0.0,0.22069968283176422
02079342f9e5f558b5351c222f6394b7,0.0,0.024326464161276817
021a5634aba535a625ff8b1a6b51df64,0.0,8.462690330339105e-20
028abf6b0a4e96bcb62f4aeb126735dd,0.0,0.0
02a838b68096ccfe3db79e5864ba5433,0.0,0.03412927687168121
02acf0e7d0932f9c6a06fd4bbe1f5d90,1.0,0.9988481998443604
02cb781fd08fe2d7a6a56407daf2872b,0.0,2.0074533508380307e-19
02cdc15120fca8e0ee1065c0a3153f06,0.0,7.680862168513158e-09
035480fbf46e946e21e7dce78637c329,1.0,0.977536141872406
038a29d3e340d8ab60644826c14596db,0.0,0.0
03a6df9c2830d62c2b00a5fe5056d40d,0.0,2.1079609169305513e-09
03f0e6bb0924540875b9ddd96705c184,0.0,0.0
0423124ca41c984335554a43267db7fa,0.0,0.003475382225587964
042319fe9b28cf4dd1598a1881362d34,0.0,0.0
045cf248fcf9ac153e3c9586d1c70229,0.0,1.0520929345672076e-22
047182a6e86808669f896307dcd550c7,0.0,0.05843416601419449
0478932c2e3ef9f5492e38b52bfc5d94,0.0,0.0
0533afec465c6a68efb7df00e5332b40,1.0,0.8999230861663818
053700069ddf3c4f1f6c477a48337836,1.0,0.5910947322845459
0555c4d61c2a897653377312f2c14b4f,0.0,6.736574141541496e-05
057c60e970f445a969dca914ab8d1b8e,0.0,0.011728876270353794
05dfd35f424da60897dfafc2340e0891,1.0,0.9977915287017822
05ea0fb3ee5e5ca0b523e1fdf1a883d6,0.0,2.3713966584182344e-05
06014542a807dabcf30867a2414b5e83,1.0,0.7262396216392517
064a05cb72c83c2ac552078ef6060cc0,0.0,0.00122147798538208
06c585d390e6e6ddd213f2715c367601,0.0,0.19794540107250214
06c59659f6124062db8bda3d7ef038c3,0.0,0.0
07011dce1196d722a672c30918252dea,0.0,3.2674606131877226e-08
07cb6e153e67a71402250cafc92d3fe8,0.0,0.0
07d161a3f322c9ea3cff9ed043349e4c,0.0,0.0
083a89dfc9a74a3f809035f886634ee2,1.0,0.9933629035949707
0853ab3a3dbadae1e6f28b933ddff809,1.0,0.9769107103347778
08daf3cf9bcf3d306ad08dbb9a53f4f2,0.0,0.036775168031454086
0905c0dc82fb8fe621c43f53719a55ca,1.0,0.9983099699020386
092f49f51e7c90f0286baece053295a6,0.0,0.0
093a21385d162d81f65583c0133ecf12,0.0,0.02323947846889496
095c13d937c0dd9f547035344ba6c6c4,1.0,0.7654722332954407
0988741921b6152fb971455a4fd57a7c,0.0,0.0093141570687294
098dbc2e6f9cc6d646fb0720cf80789c,0.0,0.0
09b9674023305cb9a0acb367600efffa,1.0,0.9802890419960022
09db1fa1b7d13702536a3d244e2e086e,0.0,3.093487612204626e-05
09ee91a2120006e587d2e63c7bf0230f,1.0,1.0
0a0b773c653cea6653a1e02faf1566a5,0.0,5.083810594719296e-10
0a2d01ecb9e01cf972c1e1d31ccacb98,1.0,0.9297004342079163
0a8e835f9864b88429863f285c11078d,0.0,2.507341931836857e-16
0aa05f2d84af7e6e733730afa17eac2d,1.0,0.9966919422149658
0aa9ffc4b4bbe561e983be219497240b,0.0,0.0
0ada863fb878555ffd8dbd34e2496f76,0.0,0.018553204834461212
0ae12e31674667003309519e5f98304a,0.0,8.480847690783833e-10
0ae5b1fd17fa6ddd9cf61e774e8af122,0.0,0.0
0ae8662d977c0bdcb68f704be748f065,0.0,0.0
0aebd7e296fbaae90a154e7989cb7e06,0.0,2.1321859094314277e-05
0b02aeb680984f6bee2fbd517f1fa6d4,1.0,0.6926765441894531
0b1b897b1e1e170f1b5fd7aeff553afa,1.0,0.8912913799285889
0b69b0af56333c2aa5afdce741f50ad9,0.0,0.0
0b80aaae33916b6c56b4308584cd67c0,0.0,1.455691970380299e-21
0b9a96125c03add5610316081f13aa2e,0.0,0.00012169404362794012
0bb76fb5f7cfb1dd4c3760f7481a1d05,1.0,0.9723809361457825
0bf07e1bacd4a1c2c9b62960445fc0c6,0.0,0.0015120352618396282
0c2b96e2f30e34dd68b2075b83b0db25,0.0,8.936191875363875e-07
0c76c19b3f015e0387dd2adcbef86182,1.0,0.9881054162979126
0c7a38f293d5f5e4846aa4ca6db4daf1,0.0,0.47521811723709106
0d35328406239f0b97cd410036d8046f,0.0,0.2815387547016144
0d3965f7f328a308990e9a37eeee08fd,0.0,7.441145044140285e-06
0d4e7a191d3824127b65425027827f33,0.0,2.928973036331328e-11
0dad6433acdce99fe4c8542181dc4d03,0.0,0.023040151223540306
0de6a6b3d7689c2f261f2fc385d3b667,0.0,4.43050594185479e-05
0e40d75b6a0f50c6855b6f3203f421a2,0.0,4.7416913693077624e-20
0e566069cb507a0581b54998b23e2ece,0.0,3.6848204064740045e-23
0e6af94d17007c94d858b3bb7adb7dac,1.0,0.9999948740005493
0e76073ded0ce6bfc5ecafea10b50d0b,0.0,1.3419294972102924e-13
0e9452a04ca26497519875dde9fc333c,0.0,9.179013231173542e-21
0eb12f12b3c3314540731003bd1a887c,0.0,0.07667316496372223
0ec4947d689af2a94cc913b312368279,1.0,0.7317129373550415
0ec928d72a4d206fe1b87ab683171004,0.0,0.21025137603282928
0ee9cd1ab91572c302f60669056aa3f2,0.0,9.648032034850956e-23
0f74b308c0c28cbf2bd49ff4a8a68dbd,0.0,0.0015590800903737545
0f814da049ccab4171ed331c749f0eb9,0.0,0.0
0fd9b262a5d0490716641cde0a167eaa,0.0,1.1555619494174607e-05
0fdd9e832730bf843067512577cf31cd,0.0,5.397243948780674e-26
0ff665352a064500b5ad8feee653a48d,0.0,0.0
10137d91f76a4457acf44e15fa3ddc71,0.0,0.0
101f2420808891cab10b4b2f0c1d2875,0.0,0.004292553290724754
102a115e13edadc89540c060affec761,0.0,0.0
1049b2ea72618fc2406996e0d869d317,0.0,0.012149172835052013
105810a967e0610034f957f3c3ceceb7,0.0,0.0
107161d70e8adfb758fe9afcd854b387,0.0,7.70516775383534e-11
1072da8bf618f814cf7cc3068410d82a,0.0,0.0001987871655728668
10ad2392bd8169775aea678815bdc0ce,0.0,3.166516023245923e-26
10c2c095faefa7a57e1869682ccfb033,0.0,0.0
10c3f0fd6aa8692d67b5796f78a6b827,0.0,0.0
10fa57a7b3532d96bcf34f2dd9c4b4f1,1.0,0.9870830774307251
112db7d495906f3358852756a87a4bbf,0.0,0.35145288705825806
1148a27d6ea1ec7669de022fe2480890,1.0,0.9931437969207764
117c218c2534e3d40a6ca0b3d724eb24,1.0,0.9196762442588806
11dee4da1ff602fbb596f7792e84ba85,0.0,0.0008389761787839234
12090ce5aac57bf0012d16b6d100d84b,0.0,6.464329089702964e-29
12187bffa708115e7e67e893abb2ee6d,0.0,0.17201264202594757
1245f853816564c0ee3f1b9e93521ff0,1.0,0.9995928406715393
1246d654bb8a0b1e713e6d48a485456a,0.0,4.99168935352845e-12
124ec853c372fcf7f4428b26b32be62f,1.0,0.9996278285980225
1250833589109a2105ab536d7cb83f2a,1.0,0.65352463722229
1250c704cc9307bf84b43f1aca4d997b,1.0,0.69663405418396
1254518b2893f58324e93f375cffbd6c,0.0,0.49242329597473145
128f71b941bb2354e1536afa37a4fda2,0.0,1.20067099373955e-07
1302aab3d9d19f6bcb9db728e3ce6306,1.0,0.9964830875396729
135101b508a998968ea963ebacd63ecb,1.0,0.9989099502563477
136811abc7a30d535055c1144edf4103,0.0,0.00020031673193443567
14098afea17d540b429c999762f84f06,0.0,0.0
142058e5b10acf90aa89d9779daf03e9,0.0,0.0
144b76b191aa1e02065903ee1cc3d578,1.0,0.9998998641967773
144e272e04daf6ac8d36548ea766da37,0.0,0.07152047753334045
1465e60e27be4d49f4926fcbee1ef0ad,0.0,0.0
147d8558a31fff30032fc9b8b8b0a98f,0.0,0.06474164873361588
14a097373f1e4e57878c3929fd2f3b4e,1.0,0.9272394180297852
14cba1edb1a517d85852f14e81c16398,1.0,0.5430904030799866
153fd46b282d26c98f85a5886214535e,1.0,0.9960038065910339
157f5f6e3b028ef503ff946b28afaa92,1.0,0.9983844757080078
159c46115f7d74337f83074f1b99114d,1.0,1.0
15acee7728e6530dfa2bd01521c7148d,1.0,0.9997978806495667
15f016248709de49e2b725bda5cdd787,1.0,0.543038010597229
160e7d89d5cb048ad15947eee4e8c54d,0.0,1.472025279447564e-10
165fa65ba624597ead198e49360a1449,0.0,5.7443077873989726e-18
166ec2a0d12a881a828e8094bd8a278d,0.0,1.8242996020489954e-06
167a1190bb99a8d01efdd75802745376,1.0,0.9997143149375916
168ff8ed5a696e2b1270b6449a996cd5,1.0,1.0
169161c96410386408a481c9e6b64925,0.0,0.0006948561640456319
16a3eedc3927138bcf713029c9d4bc32,0.0,0.00011566141620278358
16d08231028d769217747dab0bf47726,1.0,0.8888439536094666
1725098bb451c350b0e24243744f699e,0.0,0.0
17285d4b3bcac950397f548d1d715043,1.0,0.9994389414787292
17435f57fe6ffe247e22c9693232768c,0.0,0.0
1756a285d1bc917bbe55024b0727a836,1.0,0.8247368335723877
175e3663cc06a6d4ee39f8f9fa7f9183,1.0,0.9564735889434814
17b6cfad0ea2ecd3b9511743a608bcb7,1.0,0.9155215620994568
17fc311041dbdb50c502716ca8302a93,0.0,0.0
181a28291c7bc0a6a721a5759c01fd34,1.0,0.9953768253326416
1820dac3aa7e69930923b2f7a7bb14c1,1.0,0.9329580068588257
182427335981447fdbee564d6a699443,1.0,0.8134609460830688
18a3dd5dcbabc9484be39f9f2f6c0756,1.0,0.9866839051246643
1915f70378cedb6947df0126db6e8aad,0.0,0.10568250715732574
19252698ff2897e6c3694db5dd7a6d2c,0.0,0.0
192c4c38091301d8e28feefe188d0688,0.0,0.0
1973a067f26b35dc448358baaf03ae76,0.0,0.01711154729127884
19c994a92c81ccac68a3739ca0a21550,0.0,0.0
19d8fca6a7a5bbc35dc669ef9406ba99,0.0,3.0432457265305857e-07
1a3081da5b02d695d1e01033f8d7527a,0.0,0.0
1a7d3bcc0461a5ca3a768bc1869c4ce2,0.0,0.0008638686849735677
1a91a7af5c6ba164481c91f3fab7b1b2,0.0,0.008108792826533318
1aa5e1e8ebfb22b36552821f609f62d4,0.0,5.077806664727236e-12
1ad1420c6bf26f67e1f0d1140e938efd,1.0,0.9842168092727661
1af270293d9dc1817fc4be1f202a7234,0.0,1.3728487255660224e-28
1b070a44c3458e1639f1872768edacde,0.0,0.00015802010602783412
1b5e805a3ddb27279d3a0a698eedc144,0.0,0.0
1b8929dcd5ba852afce3a24c9a33909b,0.0,0.015043843537569046
1bb1a91b8f1b1904e54df4a344caf85e,0.0,0.01809881441295147
1bf31ecce06f5cab7b82b36daea676b6,1.0,0.980194091796875
1bf9c2519bf2ef361ebfa3a36d303e3c,1.0,0.8424687385559082
1c3e88d7eb1849e80d109ab2f059a2e1,0.0,0.0
1c4d37f9cbacdce0f114ed4c3fd94dd5,1.0,0.9891256093978882
1caa3fd2d741bbb50cc3fdcc32b6f0cd,1.0,1.0
1cc987d1b186a02bec602950b3debeec,0.0,0.0
1ccad1e6a7205925477f91641b05588e,0.0,0.0
1ce653fe0a084d6ce581776bbec82ef5,1.0,0.9558729529380798
1ce7996f94d654d32b68deb552867232,0.0,0.03182968869805336
1d36704fc4f9a8f997128b92551bbc4d,1.0,0.93656986951828
1d63eea24a9f69bc17f1da7af4ffa19a,0.0,0.0
1d8f4d5daf11f2b01695b71a862aa813,1.0,1.0
1d9f612e47d96fab988e3d0664e98c81,0.0,1.6978364729307143e-21
1da6c21d441f9f4853662d9d038c7af3,0.0,0.0
1dc3bbcc437933158a734f7e28547bb5,1.0,0.996819257736206
1df3aeacf7d82652fd03b4e54fde89c4,0.0,0.4828159809112549
1e8ef974ee9035e9eb04b4ee395e83ce,0.0,0.009482922963798046
1e8f8aeb612ca66bac87904f2525f992,0.0,0.0359983928501606
1e96e84ac07738cd2f019b1c1d1aac5c,1.0,0.9990944862365723
1ee72c7f5de164530f9efa3c2d04bffc,1.0,0.9999985694885254
1f0df0b923228e9219ae3bf0d7f5e17a,0.0,0.09154920279979706
1f0e926963ba67281c32a35474a1af05,0.0,4.9220252549275756e-05
1f13fb95804f83251401097b2bb4aacf,0.0,2.8146117096619454e-15
1f38ee92c261e10c63ec84d08f453d38,0.0,5.530965767851226e-13
1f95f1c9c22a27fc9ca7ec2e6ad4abea,0.0,9.552436396536911e-18
1f9cdcc5024717fd9164946c2c317e1c,0.0,0.0
1fa4f7d78fb5dea70baee8bddc37088f,0.0,4.740460372472924e-28
1fb52c6de89983f8e92e0d3512da68a0,0.0,8.058712964791829e-15
1fc991b32cc74cd90feb7ed007fef755,0.0,0.010840090923011303
1ff360baaff7e3f923ec84b5d1913c35,0.0,0.0
204b14c0d284a2aa0c75e2e6adf616c3,0.0,4.105995652886569e-16
2077dfb717706d5ce9a373f1672e869c,0.0,0.0
207fd3c362fd3f6dcd3adc75a03c4861,0.0,0.003123063826933503
2084cc8989cf6a5a92c76d722530fec0,0.0,3.546838319465166e-14
20ae3139b1ae9537caeff00f6cb2200a,0.0,0.01478149089962244
20d962ccef456bf181f80843b2bc462e,0.0,1.4553207286517697e-20
