image_id,target,probabilities
000ae00eb3942d27e0b97903dd563a6e,0.0,8.660550033200154e-13
001d127bad87592efe45a5c7678f8b8d,1.0,0.9996342658996582
00291f7aff0123ea76a59998effef229,0.0,0.04581527039408684
003cfe5ce5c0ec5163138eb3b740e328,0.0,9.486751828546858e-09
004dc2a50591fb5f1aaf012bffa95fd9,0.0,1.7163094980787719e-06
0061cf6d35e253b6e7f03940592cc35e,1.0,0.8161095380783081
00a9f697d85a506d5b281f588addce4e,0.0,0.0
0114380e3fbe6089b4c15dc35c4b79e6,0.0,1.6054906015749992e-10
014e3dd712dc90f61da7ce8747d8c4c0,1.0,0.7588340640068054
01551a642641ce4371d7a400666afde1,0.0,0.011611368507146835
018ef9c5d5b20c5161a5c48703171c3b,1.0,0.8127766847610474
01a318b645d42db0cdcaf9a0b7605723,0.0,3.3811284120213235e-35
01bae93cacf4bd0206de3ac69ce2bfbb,0.0,0.05785924941301346
02079342f9e5f558b5351c222f6394b7,0.0,0.073461152613163
021a5634aba535a625ff8b1a6b51df64,0.0,3.7470661745198475e-36
028abf6b0a4e96bcb62f4aeb126735dd,0.0,2.5778931767028723e-10
02a838b68096ccfe3db79e5864ba5433,0.0,0.005998231470584869
02acf0e7d0932f9c6a06fd4bbe1f5d90,1.0,0.9987006187438965
02cb781fd08fe2d7a6a56407daf2872b,0.0,1.8672082060891607e-20
02cdc15120fca8e0ee1065c0a3153f06,0.0,7.451297391602996e-12
035480fbf46e946e21e7dce78637c329,1.0,0.9990235567092896
038a29d3e340d8ab60644826c14596db,0.0,0.11240305751562119
03a6df9c2830d62c2b00a5fe5056d40d,0.0,1.033266044725714e-18
03f0e6bb0924540875b9ddd96705c184,0.0,1.2637797980417226e-13
0423124ca41c984335554a43267db7fa,0.0,4.387428873542376e-07
042319fe9b28cf4dd1598a1881362d34,0.0,1.0721065962088216e-12
045cf248fcf9ac153e3c9586d1c70229,0.0,9.581427746320815e-30
047182a6e86808669f896307dcd550c7,0.0,0.33023008704185486
0478932c2e3ef9f5492e38b52bfc5d94,0.0,2.888806544237149e-13
0533afec465c6a68efb7df00e5332b40,1.0,0.9781627058982849
053700069ddf3c4f1f6c477a48337836,1.0,0.9147262573242188
0555c4d61c2a897653377312f2c14b4f,0.0,7.162460624599021e-10
057c60e970f445a969dca914ab8d1b8e,0.0,0.042763471603393555
05dfd35f424da60897dfafc2340e0891,1.0,0.9807108044624329
05ea0fb3ee5e5ca0b523e1fdf1a883d6,0.0,6.568023014352775e-09
06014542a807dabcf30867a2414b5e83,1.0,0.9748752117156982
064a05cb72c83c2ac552078ef6060cc0,0.0,1.688298834778834e-05
06c585d390e6e6ddd213f2715c367601,0.0,0.0635666698217392
06c59659f6124062db8bda3d7ef038c3,0.0,1.050533205755209e-14
07011dce1196d722a672c30918252dea,0.0,1.8242219084640965e-05
07cb6e153e67a71402250cafc92d3fe8,1.0,0.8440924286842346
07d161a3f322c9ea3cff9ed043349e4c,0.0,3.8413102032563984e-08
083a89dfc9a74a3f809035f886634ee2,1.0,0.9943799376487732
0853ab3a3dbadae1e6f28b933ddff809,1.0,0.9949325919151306
08daf3cf9bcf3d306ad08dbb9a53f4f2,0.0,0.07930654287338257
0905c0dc82fb8fe621c43f53719a55ca,1.0,0.8158074021339417
092f49f51e7c90f0286baece053295a6,0.0,3.8559802573168156e-10
093a21385d162d81f65583c0133ecf12,0.0,0.1847248524427414
095c13d937c0dd9f547035344ba6c6c4,1.0,0.6535127758979797
0988741921b6152fb971455a4fd57a7c,0.0,3.137428620902938e-06
098dbc2e6f9cc6d646fb0720cf80789c,0.0,6.123876769180067e-14
09b9674023305cb9a0acb367600efffa,1.0,0.9946990013122559
09db1fa1b7d13702536a3d244e2e086e,0.0,0.0002566624025348574
09ee91a2120006e587d2e63c7bf0230f,1.0,0.999992847442627
0a0b773c653cea6653a1e02faf1566a5,0.0,2.8820323905165424e-09
0a2d01ecb9e01cf972c1e1d31ccacb98,1.0,0.9883809089660645
0a8e835f9864b88429863f285c11078d,0.0,9.151236759528074e-17
0aa05f2d84af7e6e733730afa17eac2d,0.0,0.09882956743240356
0aa9ffc4b4bbe561e983be219497240b,0.0,0.00012440496357157826
0ada863fb878555ffd8dbd34e2496f76,0.0,0.00024147947260644287
0ae12e31674667003309519e5f98304a,0.0,1.452696818095345e-28
0ae5b1fd17fa6ddd9cf61e774e8af122,0.0,9.635415153752547e-06
0ae8662d977c0bdcb68f704be748f065,0.0,2.746058935798601e-10
0aebd7e296fbaae90a154e7989cb7e06,0.0,0.00015314563643187284
0b02aeb680984f6bee2fbd517f1fa6d4,1.0,0.8835222125053406
0b1b897b1e1e170f1b5fd7aeff553afa,1.0,0.9823336601257324
0b69b0af56333c2aa5afdce741f50ad9,0.0,0.009878749959170818
0b80aaae33916b6c56b4308584cd67c0,0.0,1.0485437168259862e-21
0b9a96125c03add5610316081f13aa2e,0.0,0.003308671759441495
