image_id,target,probabilities
000ae00eb3942d27e0b97903dd563a6e,0.0,2.5356816646393554e-10
001d127bad87592efe45a5c7678f8b8d,1.0,0.7350156307220459
00291f7aff0123ea76a59998effef229,0.0,0.003834683680906892
003cfe5ce5c0ec5163138eb3b740e328,0.0,1.2418503725353247e-11
004dc2a50591fb5f1aaf012bffa95fd9,0.0,6.244525729837136e-11
0061cf6d35e253b6e7f03940592cc35e,1.0,0.9854789972305298
00a9f697d85a506d5b281f588addce4e,0.0,4.79046102555003e-05
0114380e3fbe6089b4c15dc35c4b79e6,0.0,5.314291758387601e-13
014e3dd712dc90f61da7ce8747d8c4c0,1.0,0.9520530700683594
01551a642641ce4371d7a400666afde1,0.0,0.003956617321819067
018ef9c5d5b20c5161a5c48703171c3b,1.0,0.7187387347221375
01a318b645d42db0cdcaf9a0b7605723,0.0,5.098934252600884e-06
01bae93cacf4bd0206de3ac69ce2bfbb,0.0,0.005728793330490589
02079342f9e5f558b5351c222f6394b7,0.0,0.03993258997797966
021a5634aba535a625ff8b1a6b51df64,0.0,1.1871679816977121e-05
028abf6b0a4e96bcb62f4aeb126735dd,0.0,3.748626298261115e-09
02a838b68096ccfe3db79e5864ba5433,0.0,0.011193647980690002
02acf0e7d0932f9c6a06fd4bbe1f5d90,1.0,0.9999244213104248
02cb781fd08fe2d7a6a56407daf2872b,0.0,1.5611979264917863e-08
02cdc15120fca8e0ee1065c0a3153f06,0.0,3.15709003189113e-05
035480fbf46e946e21e7dce78637c329,1.0,0.9995620846748352
038a29d3e340d8ab60644826c14596db,0.0,3.760153022280832e-10
03a6df9c2830d62c2b00a5fe5056d40d,0.0,3.143346916090195e-08
03f0e6bb0924540875b9ddd96705c184,0.0,2.274831798626531e-13
0423124ca41c984335554a43267db7fa,0.0,0.00013746497279498726
042319fe9b28cf4dd1598a1881362d34,0.0,1.36516867255132e-10
045cf248fcf9ac153e3c9586d1c70229,0.0,1.625130494176119e-06
047182a6e86808669f896307dcd550c7,0.0,0.45764198899269104
0478932c2e3ef9f5492e38b52bfc5d94,0.0,6.563805055037619e-12
0533afec465c6a68efb7df00e5332b40,1.0,0.9226129055023193
053700069ddf3c4f1f6c477a48337836,1.0,0.5262349843978882
0555c4d61c2a897653377312f2c14b4f,0.0,0.0015939181903377175
057c60e970f445a969dca914ab8d1b8e,0.0,0.07699038088321686
05dfd35f424da60897dfafc2340e0891,1.0,0.9979745745658875
05ea0fb3ee5e5ca0b523e1fdf1a883d6,0.0,2.0556934032356367e-05
06014542a807dabcf30867a2414b5e83,0.0,0.014756713062524796
064a05cb72c83c2ac552078ef6060cc0,0.0,5.663935453981139e-08
06c585d390e6e6ddd213f2715c367601,0.0,0.15966765582561493
06c59659f6124062db8bda3d7ef038c3,0.0,2.7410468643115915e-13
07011dce1196d722a672c30918252dea,0.0,6.230564952858231e-09
07cb6e153e67a71402250cafc92d3fe8,0.0,3.911613699614236e-09
07d161a3f322c9ea3cff9ed043349e4c,0.0,6.846709072090562e-13
083a89dfc9a74a3f809035f886634ee2,1.0,0.9474062919616699
0853ab3a3dbadae1e6f28b933ddff809,1.0,0.9603079557418823
08daf3cf9bcf3d306ad08dbb9a53f4f2,0.0,0.01709112338721752
0905c0dc82fb8fe621c43f53719a55ca,1.0,0.9979696869850159
092f49f51e7c90f0286baece053295a6,0.0,2.854766119678165e-12
093a21385d162d81f65583c0133ecf12,0.0,0.40420544147491455
095c13d937c0dd9f547035344ba6c6c4,1.0,0.5179398655891418
0988741921b6152fb971455a4fd57a7c,0.0,0.0010614738566800952
098dbc2e6f9cc6d646fb0720cf80789c,0.0,4.0819167490546704e-11
09b9674023305cb9a0acb367600efffa,1.0,0.9890896677970886
09db1fa1b7d13702536a3d244e2e086e,0.0,0.001192009192891419
09ee91a2120006e587d2e63c7bf0230f,1.0,0.9999111890792847
0a0b773c653cea6653a1e02faf1566a5,0.0,0.016535339877009392
0a2d01ecb9e01cf972c1e1d31ccacb98,1.0,0.9968423843383789
0a8e835f9864b88429863f285c11078d,0.0,0.00017888940055854619
0aa05f2d84af7e6e733730afa17eac2d,1.0,0.9607776403427124
0aa9ffc4b4bbe561e983be219497240b,0.0,2.2265810029065136e-10
0ada863fb878555ffd8dbd34e2496f76,0.0,0.015611403621733189
0ae12e31674667003309519e5f98304a,0.0,3.334746361360885e-05
0ae5b1fd17fa6ddd9cf61e774e8af122,0.0,7.860987034924438e-12
0ae8662d977c0bdcb68f704be748f065,0.0,9.367002616264553e-13
0aebd7e296fbaae90a154e7989cb7e06,0.0,0.005806632339954376
0b02aeb680984f6bee2fbd517f1fa6d4,1.0,0.9425852298736572
0b1b897b1e1e170f1b5fd7aeff553afa,1.0,0.9944881796836853
0b69b0af56333c2aa5afdce741f50ad9,0.0,4.90713292222722e-09
0b80aaae33916b6c56b4308584cd67c0,0.0,2.519294639569125e-06
0b9a96125c03add5610316081f13aa2e,0.0,4.067917325301096e-05
0bb76fb5f7cfb1dd4c3760f7481a1d05,1.0,0.9535056352615356
0bf07e1bacd4a1c2c9b62960445fc0c6,0.0,0.008980415761470795
0c2b96e2f30e34dd68b2075b83b0db25,0.0,2.8724694857373834e-05
0c76c19b3f015e0387dd2adcbef86182,1.0,0.9634480476379395
0c7a38f293d5f5e4846aa4ca6db4daf1,0.0,0.2880086302757263
0d35328406239f0b97cd410036d8046f,0.0,0.27490144968032837
0d3965f7f328a308990e9a37eeee08fd,0.0,4.30264844908379e-06
0d4e7a191d3824127b65425027827f33,0.0,2.888536414502596e-07
0dad6433acdce99fe4c8542181dc4d03,0.0,0.028635067865252495
0de6a6b3d7689c2f261f2fc385d3b667,0.0,0.0008232421241700649
0e40d75b6a0f50c6855b6f3203f421a2,0.0,1.3110025065543596e-07
0e566069cb507a0581b54998b23e2ece,0.0,6.638833269789757e-07
0e6af94d17007c94d858b3bb7adb7dac,1.0,0.9999868869781494
0e76073ded0ce6bfc5ecafea10b50d0b,0.0,3.4919307267955446e-07
0e9452a04ca26497519875dde9fc333c,0.0,2.990660141222179e-05
0eb12f12b3c3314540731003bd1a887c,0.0,0.16297735273838043
0ec4947d689af2a94cc913b312368279,0.0,0.010470598004758358
0ec928d72a4d206fe1b87ab683171004,0.0,0.0077667334116995335
0ee9cd1ab91572c302f60669056aa3f2,0.0,4.4043776625812825e-08
0f74b308c0c28cbf2bd49ff4a8a68dbd,0.0,7.116828783182427e-05
0f814da049ccab4171ed331c749f0eb9,0.0,1.216475538967643e-05
0fd9b262a5d0490716641cde0a167eaa,0.0,1.7575635865796357e-05
0fdd9e832730bf843067512577cf31cd,0.0,7.848499080864713e-06
0ff665352a064500b5ad8feee653a48d,0.0,2.4177269561387327e-11
10137d91f76a4457acf44e15fa3ddc71,0.0,3.991297514716052e-09
101f2420808891cab10b4b2f0c1d2875,0.0,0.0018900143913924694
102a115e13edadc89540c060affec761,0.0,2.1262173879182944e-12
1049b2ea72618fc2406996e0d869d317,0.0,0.014410760253667831
105810a967e0610034f957f3c3ceceb7,0.0,1.6207728215089645e-10
107161d70e8adfb758fe9afcd854b387,0.0,6.3696556935610715e-06
1072da8bf618f814cf7cc3068410d82a,0.0,0.000341137609211728
10ad2392bd8169775aea678815bdc0ce,0.0,5.027429506299086e-05
