image_id,target,probabilities
000ae00eb3942d27e0b97903dd563a6e,0.0,7.217843944057334e-12
001d127bad87592efe45a5c7678f8b8d,1.0,0.9963858127593994
00291f7aff0123ea76a59998effef229,0.0,0.0007629345054738224
003cfe5ce5c0ec5163138eb3b740e328,0.0,2.5354957244871912e-08
004dc2a50591fb5f1aaf012bffa95fd9,0.0,3.181511056027375e-05
0061cf6d35e253b6e7f03940592cc35e,1.0,0.7459484934806824
00a9f697d85a506d5b281f588addce4e,0.0,8.304251508661764e-08
0114380e3fbe6089b4c15dc35c4b79e6,0.0,2.2847997271924214e-08
014e3dd712dc90f61da7ce8747d8c4c0,1.0,0.9098031520843506
01551a642641ce4371d7a400666afde1,0.0,0.0007408020319417119
018ef9c5d5b20c5161a5c48703171c3b,0.0,0.3872699439525604
01a318b645d42db0cdcaf9a0b7605723,0.0,3.613327415052936e-09
01bae93cacf4bd0206de3ac69ce2bfbb,0.0,0.007030831649899483
02079342f9e5f558b5351c222f6394b7,0.0,0.006354333367198706
021a5634aba535a625ff8b1a6b51df64,0.0,8.271036300300239e-09
028abf6b0a4e96bcb62f4aeb126735dd,0.0,7.945021138766606e-07
02a838b68096ccfe3db79e5864ba5433,0.0,0.2628408372402191
02acf0e7d0932f9c6a06fd4bbe1f5d90,1.0,0.9999169111251831
02cb781fd08fe2d7a6a56407daf2872b,0.0,1.9322253137943335e-05
02cdc15120fca8e0ee1065c0a3153f06,0.0,1.790640817489475e-05
035480fbf46e946e21e7dce78637c329,1.0,0.9998059868812561
038a29d3e340d8ab60644826c14596db,0.0,4.6325854782480747e-05
03a6df9c2830d62c2b00a5fe5056d40d,0.0,1.8514856314766348e-10
03f0e6bb0924540875b9ddd96705c184,0.0,2.534664872655412e-06
0423124ca41c984335554a43267db7fa,0.0,3.754840145120397e-05
042319fe9b28cf4dd1598a1881362d34,0.0,1.5300112181648728e-06
045cf248fcf9ac153e3c9586d1c70229,0.0,1.0358112945141329e-07
047182a6e86808669f896307dcd550c7,0.0,0.1569935381412506
0478932c2e3ef9f5492e38b52bfc5d94,0.0,7.492361646654899e-07
0533afec465c6a68efb7df00e5332b40,0.0,0.4028807580471039
053700069ddf3c4f1f6c477a48337836,0.0,0.01644017919898033
