image_id,x_min,y_min,x_max,y_max,label,confidence_score
000ae00eb3942d27e0b97903dd563a6e,0.0,0.0,1.0,1.0,14.0,1.0
001d127bad87592efe45a5c7678f8b8d,0.0,0.0,1.0,1.0,14.0,0.864
001d127bad87592efe45a5c7678f8b8d,340.0,108.0,361.0,152.0,13.0,0.05
001d127bad87592efe45a5c7678f8b8d,185.123,62.903,198.254,85.532,13.0,0.053
001d127bad87592efe45a5c7678f8b8d,143.988,146.772,184.101,175.053,13.0,0.189
001d127bad87592efe45a5c7678f8b8d,178.954,62.453,218.738,139.234,13.0,0.6
001d127bad87592efe45a5c7678f8b8d,168.559,56.852,219.873,72.422,11.0,0.147
001d127bad87592efe45a5c7678f8b8d,344.0,140.0,351.0,148.0,13.0,0.061
001d127bad87592efe45a5c7678f8b8d,343.887,139.893,350.238,148.015,8.0,0.101
001d127bad87592efe45a5c7678f8b8d,351.0,108.0,357.0,112.0,8.0,0.108
001d127bad87592efe45a5c7678f8b8d,190.0,229.0,354.0,295.0,3.0,0.131
001d127bad87592efe45a5c7678f8b8d,179.68,62.127,217.962,137.784,2.0,0.209
001d127bad87592efe45a5c7678f8b8d,250.547,112.115,295.847,160.772,0.0,0.477
001d127bad87592efe45a5c7678f8b8d,151.648,56.703,192.801,83.731,11.0,0.235
00291f7aff0123ea76a59998effef229,0.0,0.0,1.0,1.0,14.0,1.0
003cfe5ce5c0ec5163138eb3b740e328,0.0,0.0,1.0,1.0,14.0,1.0
004dc2a50591fb5f1aaf012bffa95fd9,172.047,84.744,236.14,101.238,11.0,0.21
004dc2a50591fb5f1aaf012bffa95fd9,0.0,0.0,1.0,1.0,14.0,0.06
0061cf6d35e253b6e7f03940592cc35e,373.414,280.374,401.167,301.115,13.0,0.314
0061cf6d35e253b6e7f03940592cc35e,0.0,0.0,1.0,1.0,14.0,0.637
0061cf6d35e253b6e7f03940592cc35e,141.514,64.401,192.516,79.965,11.0,0.064
0061cf6d35e253b6e7f03940592cc35e,376.299,283.6,399.167,299.331,2.0,0.36
0061cf6d35e253b6e7f03940592cc35e,373.921,283.0,398.917,300.0,8.0,0.09
0061cf6d35e253b6e7f03940592cc35e,375.299,283.607,399.206,300.004,9.0,0.131
0061cf6d35e253b6e7f03940592cc35e,240.401,133.491,286.954,174.99,0.0,0.787
00a9f697d85a506d5b281f588addce4e,0.0,0.0,1.0,1.0,14.0,1.0
0114380e3fbe6089b4c15dc35c4b79e6,0.0,0.0,1.0,1.0,14.0,1.0
014e3dd712dc90f61da7ce8747d8c4c0,150.0,244.089,326.889,310.933,3.0,0.066
014e3dd712dc90f61da7ce8747d8c4c0,0.0,0.0,1.0,1.0,14.0,0.87
014e3dd712dc90f61da7ce8747d8c4c0,222.746,108.406,276.027,154.88,0.0,0.864
014e3dd712dc90f61da7ce8747d8c4c0,272.062,201.246,287.204,215.612,8.0,0.069
01551a642641ce4371d7a400666afde1,0.0,0.0,1.0,1.0,14.0,1.0
018ef9c5d5b20c5161a5c48703171c3b,250.273,131.701,309.161,184.737,0.0,0.256
018ef9c5d5b20c5161a5c48703171c3b,166.133,261.733,388.574,321.455,3.0,0.053
018ef9c5d5b20c5161a5c48703171c3b,146.071,56.853,197.483,70.892,11.0,0.173
018ef9c5d5b20c5161a5c48703171c3b,0.0,0.0,1.0,1.0,14.0,0.717
01a318b645d42db0cdcaf9a0b7605723,0.0,0.0,1.0,1.0,14.0,1.0
01bae93cacf4bd0206de3ac69ce2bfbb,0.0,0.0,1.0,1.0,14.0,0.192
01bae93cacf4bd0206de3ac69ce2bfbb,264.098,153.991,319.888,375.011,9.0,0.056
01bae93cacf4bd0206de3ac69ce2bfbb,305.02,69.297,364.084,93.353,11.0,0.095
01bae93cacf4bd0206de3ac69ce2bfbb,273.097,279.06,316.063,333.973,3.0,0.058
01bae93cacf4bd0206de3ac69ce2bfbb,271.072,279.06,314.938,332.995,9.0,0.339
02079342f9e5f558b5351c222f6394b7,0.0,0.0,1.0,1.0,14.0,1.0
021a5634aba535a625ff8b1a6b51df64,0.0,0.0,1.0,1.0,14.0,1.0
028abf6b0a4e96bcb62f4aeb126735dd,0.0,0.0,1.0,1.0,14.0,1.0
02a838b68096ccfe3db79e5864ba5433,0.0,0.0,1.0,1.0,14.0,1.0
02acf0e7d0932f9c6a06fd4bbe1f5d90,263.978,105.333,318.323,175.084,0.0,0.858
02acf0e7d0932f9c6a06fd4bbe1f5d90,197.311,229.152,371.97,277.263,3.0,0.507
02cb781fd08fe2d7a6a56407daf2872b,0.0,0.0,1.0,1.0,14.0,1.0
02cdc15120fca8e0ee1065c0a3153f06,0.0,0.0,1.0,1.0,14.0,1.0
035480fbf46e946e21e7dce78637c329,85.857,269.908,201.6,363.563,13.0,0.439
035480fbf46e946e21e7dce78637c329,154.034,350.924,167.051,367.951,13.0,0.165
035480fbf46e946e21e7dce78637c329,422.607,435.543,443.815,458.621,11.0,0.056
035480fbf46e946e21e7dce78637c329,112.0,290.055,177.898,322.936,13.0,0.068
035480fbf46e946e21e7dce78637c329,82.983,265.003,116.068,294.948,13.0,0.067
035480fbf46e946e21e7dce78637c329,91.932,271.07,112.0,284.966,13.0,0.154
035480fbf46e946e21e7dce78637c329,74.646,411.585,99.9,438.335,11.0,0.198
035480fbf46e946e21e7dce78637c329,187.932,88.073,241.085,100.012,11.0,0.094
035480fbf46e946e21e7dce78637c329,422.417,435.477,443.888,459.126,10.0,0.086
035480fbf46e946e21e7dce78637c329,154.034,352.098,168.949,368.93,11.0,0.318
035480fbf46e946e21e7dce78637c329,73.924,409.536,99.893,436.374,10.0,0.15
035480fbf46e946e21e7dce78637c329,135.051,300.037,155.932,317.064,8.0,0.094
035480fbf46e946e21e7dce78637c329,87.904,270.111,216.626,357.854,7.0,0.221
035480fbf46e946e21e7dce78637c329,87.987,269.349,205.132,364.582,6.0,0.312
035480fbf46e946e21e7dce78637c329,88.136,267.939,203.119,369.908,5.0,0.076
035480fbf46e946e21e7dce78637c329,270.113,144.714,335.326,199.127,0.0,0.116
038a29d3e340d8ab60644826c14596db,0.0,0.0,1.0,1.0,14.0,1.0
03a6df9c2830d62c2b00a5fe5056d40d,0.0,0.0,1.0,1.0,14.0,1.0
03f0e6bb0924540875b9ddd96705c184,0.0,0.0,1.0,1.0,14.0,1.0
0423124ca41c984335554a43267db7fa,0.0,0.0,1.0,1.0,14.0,1.0
042319fe9b28cf4dd1598a1881362d34,0.0,0.0,1.0,1.0,14.0,1.0
045cf248fcf9ac153e3c9586d1c70229,0.0,0.0,1.0,1.0,14.0,1.0
047182a6e86808669f896307dcd550c7,255.628,101.49,307.077,146.133,0.0,0.846
047182a6e86808669f896307dcd550c7,126.093,53.959,196.022,67.846,11.0,0.15
047182a6e86808669f896307dcd550c7,0.0,0.0,1.0,1.0,14.0,0.356
0478932c2e3ef9f5492e38b52bfc5d94,0.0,0.0,1.0,1.0,14.0,1.0
0533afec465c6a68efb7df00e5332b40,240.027,139.913,304.158,203.78,0.0,0.835
0533afec465c6a68efb7df00e5332b40,181.247,268.364,383.138,329.084,3.0,0.069
0533afec465c6a68efb7df00e5332b40,264.0,65.067,304.0,89.956,11.0,0.12
0533afec465c6a68efb7df00e5332b40,136.723,64.209,195.112,80.227,11.0,0.056
053700069ddf3c4f1f6c477a48337836,0.0,0.0,1.0,1.0,14.0,0.619
053700069ddf3c4f1f6c477a48337836,109.123,230.486,142.036,250.502,7.0,0.127
053700069ddf3c4f1f6c477a48337836,114.0,198.0,171.0,248.0,13.0,0.071
053700069ddf3c4f1f6c477a48337836,111.408,230.454,143.527,250.284,13.0,0.133
053700069ddf3c4f1f6c477a48337836,325.797,102.293,383.921,172.939,13.0,0.248
053700069ddf3c4f1f6c477a48337836,344.0,122.0,380.0,155.0,13.0,0.359
0555c4d61c2a897653377312f2c14b4f,0.0,0.0,1.0,1.0,14.0,1.0
057c60e970f445a969dca914ab8d1b8e,218.931,149.78,310.736,226.378,0.0,0.169
057c60e970f445a969dca914ab8d1b8e,202.069,251.051,353.963,333.995,3.0,0.098
057c60e970f445a969dca914ab8d1b8e,0.0,0.0,1.0,1.0,14.0,0.06
05dfd35f424da60897dfafc2340e0891,140.054,192.0,189.991,234.99,13.0,0.063
05dfd35f424da60897dfafc2340e0891,17.872,444.751,38.861,471.202,11.0,0.131
05dfd35f424da60897dfafc2340e0891,17.549,440.469,40.883,467.92,10.0,0.131
05dfd35f424da60897dfafc2340e0891,182.912,94.061,230.936,154.02,9.0,0.054
05dfd35f424da60897dfafc2340e0891,181.026,88.163,235.866,155.084,8.0,0.482
05dfd35f424da60897dfafc2340e0891,348.03,293.98,445.991,414.061,5.0,0.172
05dfd35f424da60897dfafc2340e0891,181.955,88.081,241.076,202.02,4.0,0.051
05dfd35f424da60897dfafc2340e0891,296.945,171.96,331.001,192.97,2.0,0.054
05dfd35f424da60897dfafc2340e0891,273.324,170.63,334.175,240.272,0.0,0.817
05dfd35f424da60897dfafc2340e0891,182.326,86.551,236.642,155.695,7.0,0.363
05ea0fb3ee5e5ca0b523e1fdf1a883d6,0.0,0.0,1.0,1.0,14.0,1.0
06014542a807dabcf30867a2414b5e83,404.215,144.013,433.256,163.831,13.0,0.478
06014542a807dabcf30867a2414b5e83,0.0,0.0,1.0,1.0,14.0,0.293
06014542a807dabcf30867a2414b5e83,454.547,446.419,477.926,475.064,11.0,0.439
06014542a807dabcf30867a2414b5e83,31.948,426.361,56.511,457.136,11.0,0.399
06014542a807dabcf30867a2414b5e83,151.741,46.693,222.374,64.271,11.0,0.731
06014542a807dabcf30867a2414b5e83,31.924,425.327,57.272,455.474,10.0,0.435
06014542a807dabcf30867a2414b5e83,318.424,54.462,380.003,75.027,11.0,0.542
06014542a807dabcf30867a2414b5e83,455.051,445.524,478.155,475.323,10.0,0.353
064a05cb72c83c2ac552078ef6060cc0,0.0,0.0,1.0,1.0,14.0,1.0
06c585d390e6e6ddd213f2715c367601,196.939,216.0,324.939,277.0,3.0,0.084
06c585d390e6e6ddd213f2715c367601,0.0,0.0,1.0,1.0,14.0,0.086
06c59659f6124062db8bda3d7ef038c3,0.0,0.0,1.0,1.0,14.0,1.0
07011dce1196d722a672c30918252dea,0.0,0.0,1.0,1.0,14.0,1.0
07cb6e153e67a71402250cafc92d3fe8,0.0,0.0,1.0,1.0,14.0,0.487
07cb6e153e67a71402250cafc92d3fe8,225.98,248.534,433.417,320.549,3.0,0.856
07cb6e153e67a71402250cafc92d3fe8,297.608,139.212,357.254,196.114,0.0,0.84
07d161a3f322c9ea3cff9ed043349e4c,0.0,0.0,1.0,1.0,14.0,1.0
083a89dfc9a74a3f809035f886634ee2,278.727,127.671,326.771,175.055,0.0,0.862
083a89dfc9a74a3f809035f886634ee2,231.85,57.029,286.235,297.906,9.0,0.131
083a89dfc9a74a3f809035f886634ee2,217.748,248.899,386.132,299.51,3.0,0.673
083a89dfc9a74a3f809035f886634ee2,412.723,273.748,438.88,315.241,11.0,0.089
083a89dfc9a74a3f809035f886634ee2,182.215,67.389,231.853,78.095,11.0,0.088
083a89dfc9a74a3f809035f886634ee2,334.029,66.379,382.941,90.399,11.0,0.057
0853ab3a3dbadae1e6f28b933ddff809,79.431,129.016,143.146,219.887,6.0,0.099
0853ab3a3dbadae1e6f28b933ddff809,45.516,109.194,168.053,335.426,6.0,0.115
0853ab3a3dbadae1e6f28b933ddff809,332.61,123.066,346.895,136.17,8.0,0.644
0853ab3a3dbadae1e6f28b933ddff809,331.918,122.068,347.538,136.434,7.0,0.126
0853ab3a3dbadae1e6f28b933ddff809,82.0,137.067,136.889,228.978,8.0,0.053
0853ab3a3dbadae1e6f28b933ddff809,70.191,119.506,157.156,240.718,7.0,0.327
0853ab3a3dbadae1e6f28b933ddff809,102.852,152.467,123.265,168.083,8.0,0.056
0853ab3a3dbadae1e6f28b933ddff809,229.2,130.889,286.373,183.37,0.0,0.824
0853ab3a3dbadae1e6f28b933ddff809,80.726,203.575,111.885,229.355,8.0,0.082
0853ab3a3dbadae1e6f28b933ddff809,138.0,160.0,154.0,172.978,8.0,0.309
0853ab3a3dbadae1e6f28b933ddff809,87.275,152.051,106.247,168.63,8.0,0.064
0853ab3a3dbadae1e6f28b933ddff809,71.381,249.5,101.037,276.022,8.0,0.156
0853ab3a3dbadae1e6f28b933ddff809,103.852,183.846,125.056,201.166,8.0,0.224
08daf3cf9bcf3d306ad08dbb9a53f4f2,145.38,101.241,230.967,118.512,11.0,0.229
08daf3cf9bcf3d306ad08dbb9a53f4f2,37.853,104.777,229.653,384.517,5.0,0.514
08daf3cf9bcf3d306ad08dbb9a53f4f2,362.517,233.303,457.034,379.015,5.0,0.216
08daf3cf9bcf3d306ad08dbb9a53f4f2,0.0,0.0,1.0,1.0,14.0,0.412
0905c0dc82fb8fe621c43f53719a55ca,220.173,59.439,285.739,123.17,0.0,0.866
0905c0dc82fb8fe621c43f53719a55ca,126.265,175.947,353.043,231.661,3.0,0.848
092f49f51e7c90f0286baece053295a6,0.0,0.0,1.0,1.0,14.0,1.0
093a21385d162d81f65583c0133ecf12,209.0,90.0,251.0,102.0,11.0,0.087
093a21385d162d81f65583c0133ecf12,305.0,84.0,345.0,102.0,11.0,0.055
093a21385d162d81f65583c0133ecf12,0.0,0.0,1.0,1.0,14.0,0.317
095c13d937c0dd9f547035344ba6c6c4,0.0,0.0,1.0,1.0,14.0,0.571
095c13d937c0dd9f547035344ba6c6c4,392.32,319.161,441.646,341.266,13.0,0.76
095c13d937c0dd9f547035344ba6c6c4,188.748,284.327,401.88,355.243,3.0,0.495
095c13d937c0dd9f547035344ba6c6c4,247.773,122.606,303.403,171.824,0.0,0.821
0988741921b6152fb971455a4fd57a7c,0.0,0.0,1.0,1.0,14.0,1.0
098dbc2e6f9cc6d646fb0720cf80789c,0.0,0.0,1.0,1.0,14.0,1.0
09b9674023305cb9a0acb367600efffa,164.0,163.0,222.0,229.0,13.0,0.071
09b9674023305cb9a0acb367600efffa,260.138,155.245,311.37,212.238,0.0,0.67
09b9674023305cb9a0acb367600efffa,160.899,160.958,223.823,228.888,4.0,0.105
09b9674023305cb9a0acb367600efffa,333.025,193.798,413.109,345.252,5.0,0.208
09b9674023305cb9a0acb367600efffa,126.0,259.0,193.0,349.0,5.0,0.143
09b9674023305cb9a0acb367600efffa,129.0,262.0,195.0,350.0,6.0,0.187
09b9674023305cb9a0acb367600efffa,160.965,161.475,224.82,227.462,6.0,0.136
09b9674023305cb9a0acb367600efffa,162.078,163.578,223.991,228.013,7.0,0.265
09b9674023305cb9a0acb367600efffa,129.0,262.0,195.0,350.0,7.0,0.087
09b9674023305cb9a0acb367600efffa,161.17,164.714,223.125,228.67,8.0,0.497
09b9674023305cb9a0acb367600efffa,397.0,260.0,409.0,274.0,8.0,0.16
09b9674023305cb9a0acb367600efffa,162.0,91.0,229.0,104.0,11.0,0.061
09db1fa1b7d13702536a3d244e2e086e,0.0,0.0,1.0,1.0,14.0,1.0
09ee91a2120006e587d2e63c7bf0230f,265.93,127.262,328.178,189.149,0.0,0.853
09ee91a2120006e587d2e63c7bf0230f,189.491,287.999,427.623,404.495,3.0,0.922
0a0b773c653cea6653a1e02faf1566a5,0.0,0.0,1.0,1.0,14.0,1.0
0a2d01ecb9e01cf972c1e1d31ccacb98,253.509,114.088,310.962,166.218,0.0,0.827
0a2d01ecb9e01cf972c1e1d31ccacb98,139.066,60.263,211.53,73.761,11.0,0.268
0a2d01ecb9e01cf972c1e1d31ccacb98,284.422,55.238,343.188,76.5,11.0,0.26
0a2d01ecb9e01cf972c1e1d31ccacb98,191.704,242.645,401.245,325.978,3.0,0.909
0a8e835f9864b88429863f285c11078d,0.0,0.0,1.0,1.0,14.0,1.0
0aa05f2d84af7e6e733730afa17eac2d,280.3,119.55,345.748,202.327,0.0,0.864
0aa05f2d84af7e6e733730afa17eac2d,180.869,312.064,193.224,325.122,2.0,0.073
0aa05f2d84af7e6e733730afa17eac2d,0.0,0.0,1.0,1.0,14.0,0.568
0aa9ffc4b4bbe561e983be219497240b,0.0,0.0,1.0,1.0,14.0,1.0
0ada863fb878555ffd8dbd34e2496f76,0.0,0.0,1.0,1.0,14.0,1.0
0ae12e31674667003309519e5f98304a,0.0,0.0,1.0,1.0,14.0,1.0
0ae5b1fd17fa6ddd9cf61e774e8af122,0.0,0.0,1.0,1.0,14.0,1.0
0ae8662d977c0bdcb68f704be748f065,0.0,0.0,1.0,1.0,14.0,1.0
0aebd7e296fbaae90a154e7989cb7e06,0.0,0.0,1.0,1.0,14.0,1.0
0b02aeb680984f6bee2fbd517f1fa6d4,206.945,155.063,299.188,239.585,0.0,0.773
0b02aeb680984f6bee2fbd517f1fa6d4,175.227,159.436,356.474,349.487,0.0,0.263
