image_id,probabilities
000ae00eb3942d27e0b97903dd563a6e,1.171024238677803e-10
001d127bad87592efe45a5c7678f8b8d,0.9574798047542572
00291f7aff0123ea76a59998effef229,0.0266201356425881
003cfe5ce5c0ec5163138eb3b740e328,4.74741331619663e-09
004dc2a50591fb5f1aaf012bffa95fd9,8.581812841086668e-07
0061cf6d35e253b6e7f03940592cc35e,0.9021175503730774
00a9f697d85a506d5b281f588addce4e,3.9296201066463254e-06
0114380e3fbe6089b4c15dc35c4b79e6,8.227040793409857e-11
014e3dd712dc90f61da7ce8747d8c4c0,0.8723689913749695
01551a642641ce4371d7a400666afde1,0.008393844589591
018ef9c5d5b20c5161a5c48703171c3b,0.8126597702503204
01a318b645d42db0cdcaf9a0b7605723,8.078651489995536e-07
01bae93cacf4bd0206de3ac69ce2bfbb,0.0357012236490845
02079342f9e5f558b5351c222f6394b7,0.06347795762121675
021a5634aba535a625ff8b1a6b51df64,4.369111366031575e-07
028abf6b0a4e96bcb62f4aeb126735dd,1.8392626172092361e-09
02a838b68096ccfe3db79e5864ba5433,0.01640636008232825
02acf0e7d0932f9c6a06fd4bbe1f5d90,0.9993479251861572
02cb781fd08fe2d7a6a56407daf2872b,7.534675106067211e-09
02cdc15120fca8e0ee1065c0a3153f06,7.47385384750987e-05
035480fbf46e946e21e7dce78637c329,0.9994471669197083
038a29d3e340d8ab60644826c14596db,0.0562015288078414
03a6df9c2830d62c2b00a5fe5056d40d,1.1872966609923246e-07
03f0e6bb0924540875b9ddd96705c184,2.1714888323890943e-13
0423124ca41c984335554a43267db7fa,0.00025737391975152714
042319fe9b28cf4dd1598a1881362d34,4.0330575142542846e-11
045cf248fcf9ac153e3c9586d1c70229,9.59458645866107e-08
047182a6e86808669f896307dcd550c7,0.5237985104322433
0478932c2e3ef9f5492e38b52bfc5d94,1.1781593373962581e-11
0533afec465c6a68efb7df00e5332b40,0.947401762008667
053700069ddf3c4f1f6c477a48337836,0.8824860155582428
0555c4d61c2a897653377312f2c14b4f,0.0017248913734514812
057c60e970f445a969dca914ab8d1b8e,0.052426498383283546
05dfd35f424da60897dfafc2340e0891,0.9901574850082397
05ea0fb3ee5e5ca0b523e1fdf1a883d6,1.2699490806733495e-05
06014542a807dabcf30867a2414b5e83,0.5167510826140642
064a05cb72c83c2ac552078ef6060cc0,8.484007047115938e-06
06c585d390e6e6ddd213f2715c367601,0.2580985501408577
06c59659f6124062db8bda3d7ef038c3,4.92096304348632e-13
07011dce1196d722a672c30918252dea,9.122071950140587e-06
07cb6e153e67a71402250cafc92d3fe8,0.42204621777944795
07d161a3f322c9ea3cff9ed043349e4c,1.920800035736317e-08
083a89dfc9a74a3f809035f886634ee2,0.9917198717594147
0853ab3a3dbadae1e6f28b933ddff809,0.9942573606967926
08daf3cf9bcf3d306ad08dbb9a53f4f2,0.05230345577001565
0905c0dc82fb8fe621c43f53719a55ca,0.9073909819126129
092f49f51e7c90f0286baece053295a6,1.957558097825246e-10
093a21385d162d81f65583c0133ecf12,0.4122442230582237
095c13d937c0dd9f547035344ba6c6c4,0.7806624472141266
0988741921b6152fb971455a4fd57a7c,0.0006580097430060014
098dbc2e6f9cc6d646fb0720cf80789c,1.5557294815322356e-11
