image_id,target,probabilities
002a34c58c5b758217ed1f584ccbcfe9,0.0,9.307409345638007e-05
004f33259ee4aef671c2b95d54e4be68,0.0,0.0033706368412822485
008bdde2af2462e86fd373a445d0f4cd,1.0,0.988249659538269
009bc039326338823ca3aa84381f17f1,0.0,9.127540579356719e-06
00a2145de1886cb9eb88869c85d74080,1.0,0.9809433817863464
00b7e6bfa4dc1fe9ddd0ce74743e38c2,1.0,0.9709789752960205
011295e0bcdc7636569ab73bfdcc4450,0.0,1.1324694241920952e-05
013c169f9dad6f1f6485da961b9f7bf2,0.0,0.0003323997952975333
01431a2618c0ace741e4e270a37e20b9,1.0,0.9994937181472778
0168eb925aa6f28a78b16134792f5d0e,0.0,1.3078785059406073e-06
016bc723c3ceedb78e27ebfe7032498e,0.0,0.00012229359708726406
0171021638f9272a34a41feb84ed47a0,0.0,7.917901750920109e-11
019df578e38053e614d483f7fb347b26,0.0,2.0130187294853386e-07
01ded16689539deb30d0981fafd18465,1.0,0.9037488102912903
01eb30a37b6f5fed8a8d3ab2d1c0a7d6,1.0,0.9999818801879883
01f8f17dba6c5e67ba5bcf30ce70ea3f,0.0,0.11465059220790863
02199417ff2a400cff64249f0399f0d7,1.0,0.9740540385246277
022a62478444fedf2dea1ba91aafdc48,0.0,0.0042744847014546394
02425334e92510da663eb913ad0632ea,0.0,0.06385408341884613
024e693014e70d448f650267bed661ae,0.0,0.003948361147195101
0271d381c3e88527721efcfaf518be71,0.0,0.00022555158648174256
0291515f5d14c34180a15712a55bf7bd,1.0,0.9961313009262085
02b0ad6e22487b7e3f08093c42444b0f,0.0,0.12099471688270569
02d04b6b6883fd92c12a3dde5d2ff6c0,1.0,0.973429799079895
034814210bf2105ecb3e7ed6876f43e9,0.0,0.0010303525486961007
034b98d64dc012298afb3d33fe880193,0.0,0.07192660123109818
037503b94eb68a16587a78bce365e681,0.0,0.09658348560333252
037dc0be7504c7d1c5ff967f4a0a491a,0.0,3.028356454493064e-09
0386d9b8234215dc50eb1f66eb206d85,0.0,1.4008526250108844e-07
038f69f3cf0aaa00c9d7337be434f316,0.0,1.8065296671920805e-06
03a2e400656f58841beb7f62584ee3e9,0.0,0.0015426324680447578
03a395d9fc03a6f8c5a50e693c20ab15,0.0,0.06849534064531326
03aca410943c7f131b16572f03ee2cf6,1.0,0.8469380736351013
03b796fd180662c4e579a4b8894486a9,0.0,0.004253609571605921
03caacd475acb947a2f11d1a0d76a971,1.0,0.998684823513031
03da4593b25a2e0095170197050cb551,0.0,3.1411966777694644e-11
03ea976a276b66285825246525357949,0.0,0.10459128022193909
03f00327702f48c4b6726a0e1649a157,0.0,0.0001966152194654569
03f4ef7ff19190f220b13c0059ac506b,0.0,0.0032210589852184057
