image_id,PredictionString
002a34c58c5b758217ed1f584ccbcfe9,14 1.0000 0.0 0.0 1.0 1.0
004f33259ee4aef671c2b95d54e4be68,14 1.0000 0.0 0.0 1.0 1.0
008bdde2af2462e86fd373a445d0f4cd,0 0.8800 1431.7065 825.67125 1740.654 1183.471875 3 0.8250 1105.335 1403.161875 1937.4479999999999 1786.4156249999999
009bc039326338823ca3aa84381f17f1,14 1.0000 0.0 0.0 1.0 1.0
00a2145de1886cb9eb88869c85d74080,0 0.8020 1123.5234843750002 711.615734375 1356.0429374999999 946.235828125 2 0.1560 1302.00046875 757.000890625 1347.9995625 832.001625 2 0.0590 1167.99984375 720.0014062500001 1360.002046875 912.0017812499999 3 0.8880 778.626234375 1290.1612499999999 1867.994578125 1627.991421875
00b7e6bfa4dc1fe9ddd0ce74743e38c2,9 0.2390 1109.68359375 540.873046875 1349.513671875 1306.74609375 7 0.0620 1131.0 498.0 1389.0 1177.998046875 7 0.0680 1056.966796875 1563.4453124999998 1201.359375 1813.6640625 0 0.0630 1132.65234375 700.541015625 1704.2109374999998 1318.53515625 2 0.1030 1399.529296875 852.322265625 1644.1171875 1079.80078125 0 0.7430 1373.560546875 839.818359375 1651.283203125 1124.49609375 3 0.7800 1164.287109375 1470.66796875 2060.28515625 1951.1484375
011295e0bcdc7636569ab73bfdcc4450,14 1.0000 0.0 0.0 1.0 1.0
013c169f9dad6f1f6485da961b9f7bf2,11 0.1640 1297.6069375 334.260265625 1525.9600625 414.7151484375 14 0.0730 0.0 0.0 1.0 1.0 13 0.0880 774.7809374999999 478.1484921875 931.3203125 672.1264609375 13 0.3130 643.0022499999999 636.9977265625 921.9991249999999 1069.0002890624999 9 0.0770 634.5844374999999 756.912890625 745.914 916.05015625 9 0.1220 264.999125 1828.00140625 921.9991249999999 2265.000203125 8 0.2040 637.8101250000001 813.367015625 723.0148125 908.971234375 7 0.0530 643.0022499999999 598.0027265625 921.9991249999999 1069.0002890624999 6 0.1800 634.0004375 608.9977656249999 926.0004375 1080.0008671875 0 0.7050 1169.085875 697.5064453125 1421.173125 979.9764765625 9 0.0780 361.70131250000003 1018.36771875 478.5013125 1118.1816250000002
01431a2618c0ace741e4e270a37e20b9,0 0.8690 1373.7285000000002 813.054375 1653.7995 1099.22625 3 0.8610 1054.683 1458.579375 2022.0075 1784.2162500000002 14 0.9330 0.0 0.0 1.0 1.0
0168eb925aa6f28a78b16134792f5d0e,14 1.0000 0.0 0.0 1.0 1.0
016bc723c3ceedb78e27ebfe7032498e,14 1.0000 0.0 0.0 1.0 1.0
0171021638f9272a34a41feb84ed47a0,14 1.0000 0.0 0.0 1.0 1.0
019df578e38053e614d483f7fb347b26,14 1.0000 0.0 0.0 1.0 1.0
